"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"1Password","1Password","1password","8.12.34","8.12.34","2026-08-25","False","2","True","2026-08-27"
"1Password7","1Password 7","1password7","7.9.836","7.9.836","2025-01-22","False","582","False","2026-08-27"
"1PasswordCLI","1Password CLI","1password","8.12.34","2.39.0","2026-08-25","True","2","True","2026-08-27"
"7zip","7-Zip","7zip","26.2.0","26.02","2026-06-27","True","61","False","2026-08-27"
"7ZipZS","7-Zip ZS","","","26.02","","False","","False","2026-08-27"
"acaudwellGource","acaudwell Gource","gource","0.53.0","","2022-05-03","False","1577","False","2026-08-27"
"ACLAPVideoDownloadHelperCoApp","ACLAP Video DownloadHelper CoApp","coapp","1.23.521","2.0.19","2015-06-26","True","4080","False","2026-08-27"
"ActiveStateOpenKomodoIDE","ActiveState Open Komodo IDE","","","12.0.1","","False","","False","2026-08-27"
"AdobeAcrobat","Adobe Acrobat updates","","","26.001.21789","","False","","False","2026-08-27"
"AdobeAcrobatDC","Adobe Acrobat DC updates","","","26.001.21771","","False","","False","2026-08-27"
"AdobeAcrobatProStdDC","Adobe Acrobat DC Pro and Standard","","","26.001.21771","","False","","False","2026-08-27"
"AdobeAcrobatReaderDC","Adobe Acrobat Reader DC","","","26.001.21771","","False","","False","2026-08-27"
"AdobeBrackets","Adobe Brackets","Brackets","1.14.2","1.14.2","2020-04-06","False","2334","True","2026-08-27"
"AdobeConnect","Adobe Connect meeting application","","","2026.3.125","","False","","False","2026-08-27"
"AdobeDigitalEditions","Adobe Digital Editions","adobedigitaleditions","4.5.12","4.5.7.179634","2023-07-17","True","1137","False","2026-08-27"
"AdoptiumTemurin11","Adoptium Temurin 11","Temurin","21.0.8.9","11.0.32.1+1","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin16","Adoptium Temurin 16","Temurin","21.0.8.9","16.0.2+7","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin17","Adoptium Temurin 17","Temurin","21.0.8.9","17.0.20.1+1","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin18","Adoptium Temurin 18","Temurin","21.0.8.9","18.0.2.1+1","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin19","Adoptium Temurin 19","Temurin","21.0.8.9","19.0.2+7","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin20","Adoptium Temurin 20","Temurin","21.0.8.9","20.0.2+9","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin21","Adoptium Temurin 21","Temurin","21.0.8.9","21.0.12.1+1-LTS","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin22","Adoptium Temurin 22","Temurin","21.0.8.9","22.0.2+9","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin25","Adoptium Temurin 25","Temurin","21.0.8.9","25.0.4.1+1-LTS","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin26","Adoptium Temurin 26","Temurin","21.0.8.9","26.0.2+10","2025-09-28","True","333","True","2026-08-27"
"AdoptiumTemurin8","Adoptium Temurin 8","Temurin","21.0.8.9","1.8.0_504-b01","2025-09-28","True","333","True","2026-08-27"
"AdvancedInstaller","Advanced Installer","","","23.9","","False","","False","2026-08-27"
"Aegisub","Aegisub","aegisub","3.4.2","3.4.2","2025-05-16","False","468","False","2026-08-27"
"AirtameApp","Airtame App","airtame","4.12.0","4.15.1","2025-05-20","True","464","False","2026-08-27"
"AivarAnnamaaThonny","Aivar Annamaa Thonny","thonny","4.1.7","5.0.0","2024-12-17","True","618","False","2026-08-27"
"AkeoRufus","Akeo Rufus","rufus","4.15.0","4.15","2026-06-30","True","57","True","2026-08-26"
"AkeoRufusAlt","Akeo Rufus (alternate method)","rufus","4.15.0","4.15.2396","2026-06-30","True","57","True","2026-08-26"
"Alacritty","Alacritty","alacritty","0.17.0","0.17.0","2026-05-20","False","98","False","2026-08-26"
"AlexanderKoblovDoubleCommander","Alexander Koblov Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","161","True","2026-08-26"
"ALMToolkit","ALM Toolkit","almtoolkit","5.1.20","5.1.20","2025-11-05","False","294","False","2026-08-26"
"AmazonCorretto11","Amazon Corretto 11","","","11.0.32.10.1","","False","","False","2026-08-26"
"AmazonCorretto15","Amazon Corretto 15","","","15.0.2.7.1","","False","","False","2026-08-26"
"AmazonCorretto16","Amazon Corretto 16","","","16.0.2.7.1","","False","","False","2026-08-26"
"AmazonCorretto17","Amazon Corretto 17","","","17.0.20.10.1","","False","","False","2026-08-26"
"AmazonCorretto20","Amazon Corretto 20","","","20.0.2.10.1","","False","","False","2026-08-26"
"AmazonCorretto21","Amazon Corretto 21","","","21.0.12.9.1","","False","","False","2026-08-26"
"AmazonCorretto22","Amazon Corretto 22","","","22.0.2.9.1","","False","","False","2026-08-26"
"AmazonCorretto25","Amazon Corretto 25","","","25.0.4.8.1","","False","","False","2026-08-26"
"AmazonCorretto26","Amazon Corretto 26","","","26.0.2.11.1","","False","","False","2026-08-26"
"AmazonCorretto8","Amazon Corretto 8","","","8.504.01.1","","False","","False","2026-08-26"
"Anaconda","Anaconda","","","2026.07","","False","","False","2026-08-26"
"AnacondaMiniconda","Anaconda Miniconda","Miniconda","4.3.21","26.5.3","2017-07-04","True","3340","False","2026-08-26"
"AnalogDevicesLTspice","Analog Devices LTspice","ltspice","26.0.2.1","26.0.2.1","2026-05-09","False","109","False","2026-08-26"
"angryziberAngryIPScanner","angryziber Angry IP Scanner","scanner","2.13.0.20151227","3.9.3","2015-12-28","True","3894","False","2026-08-26"
"Anki","Anki","anki","26.8.1","26.08.1","2026-08-23","True","3","False","2026-08-26"
"AnsgarBeckerHeidiSQL","Ansgar Becker HeidiSQL","HeidiSQL","12.21.0","12.21","2026-08-03","True","23","False","2026-08-26"
"AntmicroRenode","Antmicro Renode","","","1.16.1","","False","","False","2026-08-26"
"AntonFilimonovklogg","Anton Filimonov klogg","klogg","22.6.0.1289","22.06","2022-06-19","True","1529","False","2026-08-26"
"AnysphereCursor","Anysphere Cursor","","","3.17.19","","False","","False","2026-08-26"
"AppiumInspector","Appium Developers Appium Inspector","","","2026.7.1","","False","","False","2026-08-26"
"AppVentiX","AppVentiX","","","5.2.56","","False","","False","2026-08-26"
"ArduinoArduinoIDE","Arduino Arduino IDE","arduino","2.3.6","2.3.10","2025-04-09","True","504","False","2026-08-26"
"ArtifexGhostscript","Artifex Ghostscript","Ghostscript","10.7.1","10.07.1","2026-05-19","True","99","False","2026-08-26"
"AtlassianSourcetree","Atlassian Sourcetree","SourceTree","3.4.30","3.4.32","2026-03-04","True","175","False","2026-08-26"
"Audacity","Audacity","audacity","3.7.8","3.7.8","2026-06-11","False","76","False","2026-08-26"
"AutoDarkMode","Windows Auto Dark Mode","","","11.1.1.1","","False","","False","2026-08-26"
"AutodeskFusion360","Autodesk Fusion 360","","","2704.1.53","","False","","False","2026-08-26"
"AutoHotkey","AutoHotkey Foundation AutoHotkey","autohotkey","2.0.26","2.0.26","2026-05-04","False","114","False","2026-08-26"
"AutoIt","AutoIt Scripting Language","autoit","3.3.18","3.3.18.0","2025-09-18","True","342","False","2026-08-26"
"AutomatticSimplenote","Automattic Simplenote","simplenote","2.23.2","2.27.1","2025-03-15","True","529","False","2026-08-26"
"AWSAppStreamClient","Amazon AppStream 2.0 Client","","","1.1.1532","","False","","False","2026-08-26"
"AWSCLI","AWS CLI","awscli","2.36.31","2.36.31","2026-08-26","False","0","False","2026-08-26"
