"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","10","2026-08-21"
"NSClient","NSClient++",,,"0.16.3",,"False",,"2026-08-21"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","8","2026-08-21"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent",,,"2.11.0.1",,"False",,"2026-08-21"
"OctopusDeployServer","Octopus Deploy Server",,,"2026.2.13346",,"False",,"2026-08-21"
"OctopusTentacle","Octopus Tentacle",,,"9.2.4285",,"False",,"2026-08-21"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","23","2026-08-21"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","0","2026-08-21"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2603","2021-09-05","True","1811","2026-08-21"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","94","2026-08-21"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2741","2026-08-21"
"OpenClawWindowsCompanion","OpenClaw Windows Companion",,,"2026.7.1",,"False",,"2026-08-21"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","121","2026-08-21"
